word,frequency
master,2
lead,2
uk,1
pair,1
northern,1
ireland,1
darren,1
clarke,1
englishman,1
david,1
howell,1
shot,1
halfway,1
stage,1
